Date,Album,AlbumURL,AlbumImageURL,AlbumImageSource,Artist,ArtistURL
1961-07-10,Camelot,https://en.wikipedia.org/wiki/Camelot_(musical),https://upload.wikimedia.org/wikipedia/en/f/f6/Camelot_Original_Cast_Recording.jpg,,Original Broadway Cast,
1961-07-17,Camelot,https://en.wikipedia.org/wiki/Camelot_(musical),https://upload.wikimedia.org/wikipedia/en/f/f6/Camelot_Original_Cast_Recording.jpg,,Original Broadway Cast,
1961-07-24,Carnival!,https://en.wikipedia.org/wiki/Carnival!,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Carnival_1961.jpg/330px-Carnival_1961.jpg,,Original Broadway Cast,
1961-07-31,Stars for a Summer Night,,https://img.discogs.com/MS5iE2JfVtZLE7zkPCgZyQJMwhE=/fit-in/586x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2586300-1299001824.jpeg.jpg,https://www.discogs.com/Various-Stars-For-A-Summer-Night/release/2586300,,
1961-08-07,Stars for a Summer Night,,https://img.discogs.com/MS5iE2JfVtZLE7zkPCgZyQJMwhE=/fit-in/586x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2586300-1299001824.jpeg.jpg,https://www.discogs.com/Various-Stars-For-A-Summer-Night/release/2586301,,
1961-08-14,Stars for a Summer Night,,https://img.discogs.com/MS5iE2JfVtZLE7zkPCgZyQJMwhE=/fit-in/586x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2586300-1299001824.jpeg.jpg,https://www.discogs.com/Various-Stars-For-A-Summer-Night/release/2586302,,
1961-08-21,Stars for a Summer Night,,https://img.discogs.com/MS5iE2JfVtZLE7zkPCgZyQJMwhE=/fit-in/586x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2586300-1299001824.jpeg.jpg,https://www.discogs.com/Various-Stars-For-A-Summer-Night/release/2586303,,
1961-08-28,Something for Everybody,https://en.wikipedia.org/wiki/Something_for_Everybody,https://upload.wikimedia.org/wikipedia/en/6/65/Something_For_Everybody.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1961-09-04,Something for Everybody,https://en.wikipedia.org/wiki/Something_for_Everybody,https://upload.wikimedia.org/wikipedia/en/6/65/Something_For_Everybody.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1961-09-11,Something for Everybody,https://en.wikipedia.org/wiki/Something_for_Everybody,https://upload.wikimedia.org/wikipedia/en/6/65/Something_For_Everybody.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1961-09-18,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-09-25,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-10-02,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-10-09,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-10-16,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-10-23,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-10-30,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-11-06,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-11-13,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-11-20,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-11-27,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-12-04,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-12-11,Judy at Carnegie Hall,https://en.wikipedia.org/wiki/Judy_at_Carnegie_Hall,https://upload.wikimedia.org/wikipedia/en/8/8a/JudyatCarnegieHall.jpg,,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland
1961-12-18,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1961-12-25,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1962-01-06,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1962-01-13,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1962-01-20,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1962-01-27,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
1962-02-03,Blue Hawaii,https://en.wikipedia.org/wiki/Blue_Hawaii_(album),https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Elvisbluehawaiisoundtrack.jpg/330px-Elvisbluehawaiisoundtrack.jpg,,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley
